KEY,en,notes,sp,fr,de,it,pt-br,ru,ko,ja,zh-cn
ABILITY_SUPPER2_DESC,"Heal 15 HP, gain -2 [img:spd] and +5 Health Regeneration.
[s:.7](Castable once per battle.)[/s]",,"Recupera 15 PS, obtiene -2 [img:spd] y +5 de regeneración de salud.
 [s:.7](Se puede lanzar una vez por combate).[/s]","PV&nbsp;+15, [img:spd]&nbsp;-2&nbsp;et Régénération de PV&nbsp;+5.
[s:.7](Une fois par combat.)[/s]","Heile 15&nbsp;LP, erhalte -2&nbsp;[img:spd] und +5&nbsp;Lebensregeneration.
[s:.7](Einmal pro Kampf verwendbar.)[/s]","Ripristini 15 PS, ottieni -2 alla [img:spd] e +5 a Rigenerazione Salute. 
[s:.7](Lanciabile una volta per battaglia.)[/s]","Cure 15 PV, obtenha -2 de [img:spd] e +5 de regeneração de saúde.
[s:.7](Um lançamento por batalha.)[/s]","Восстанавливаешь 15 ОЗ, получаешь -2 [img:spd] и +5 к Восстановлению здоровья.
[s:.7](Можно использовать один раз за бой.)[/s]","체력을 15 회복하고, [img:spd]가 -2 감소합니다. 그리고 체력 재생+5를 획득합니다.
[s:.7](전투당 한 번만 시전할 수 있습니다.)[/s]","体力が​15回復する。​[img:spd]​が​-​2ダウンし、​体力自動回復を​5得る。
[s:.7]​（1度の​バトルで​1回のみ​使える）​[/s]","恢复​15点​生命，​[img:spd]-​2、​生命​自然​恢复​+​5。
[s:.7]​（每场​战斗​可以​施放​1次。​）​[/s]"
ABILITY_FULLFORCE_NAME,Full Force,,Fuerza máxima,Force totale,Volle Power,Piena Forza,Força Total,В полную силу,전력,フルパワー,全力​一击
ABILITY_FULLFORCE_DESC,Deal damage equal to your [img:con] and inflict Stun. Also stuns yourself.,,Inflige una cantidad de daño igual a su [img:con] y aturde. También se aturde a sí misma.,Vous infligez des dégâts à hauteur de votre [img:con] ainsi qu'Étourdissement. Vous êtes aussi victime d'Étourdissement.,Verursache Schaden in Höhe deiner [img:con] und verursache Betäubung. Betäubt dich außerdem selbst.,Infliggi un danno pari alla tua [img:con] e causi Stordimento. Anche tu subisci Stordimento.,Cause dano equivalente à sua [img:con] e aplique atordoamento. Aplique atordoamento também em si.,"Наносишь урон, равный твоему [img:con], и накладываешь Оглушение, в том числе на себя.","[img:con] 수치만큼 대미지를 입히고, 기절시킵니다. 자신 또한 기절합니다.",自分の​[img:con]​と​同じ​値の​ダメージを​与え、​気絶を​付与する。​自分も​気絶する。,你​有​多​少​[img:con]​，​就​造成​多​少​伤害，​同时​施​加【眩​晕】。​也​会​令​自己​【眩​晕】。
ABILITY_FULLFORCE2_DESC,Deal damage equal to your [img:con] and inflict Stun and Bruise 4. Also stuns yourself.,,"Inflige una cantidad de daño igual a su [img:con], aturde e inflige 4 de moratón. También se aturde a sí misma.",Vous infligez des dégâts à hauteur de votre [img:con] ainsi qu'Étourdissement et Contusion. Vous êtes aussi victime d'Étourdissement.,Verursache Schaden in Höhe deiner [img:con] und verursache Betäubung und Beulen&nbsp;4. Betäubt dich außerdem selbst.,Infliggi un danno pari alla tua [img:con] e causi Stordimento e Livido 4. Anche tu subisci Stordimento.,Cause dano equivalente à sua [img:con] e aplique atordoamento e contusão 4. Aplique atordoamento também em si.,"Наносишь урон, равный твоему [img:con], накладываешь Оглушение и оставляешь Синяки 4. Оглушаешь и себя.","[img:con] 수치만큼 대미지를 입히고, 멍 4를 부여하며 기절시킵니다. 자신 또한 기절합니다.",自分の​[img:con]​と​同じ​値の​ダメージを​与え、​気絶、​打ち身4を​付与する。​自分も​気絶する。,你​有​多​少​[img:con]​，​就​造成​多​少​伤害，​同时​施​加【眩晕】​和​4层​【瘀​伤】。​也​会​令​自己​【眩​晕】。
ABILITY_SANDSTORM_NAME,Sandstorm,,Tormenta de arena,Tempête de sable,Sandsturm,Tempesta di Sabbia,Tempestade de Areia,Песчаная буря,모래폭풍,砂嵐,沙尘暴
ABILITY_SANDSTORM_DESC,"Start a sandstorm.
(Sandstorm deals 1 damage to all units at the end of round.)
If a sandstorm was already active, increase its damage by 1.",,"Inicia una tormenta de arena.
 (La tormenta de arena inflige 1 de daño a todas las unidades al final de la ronda).
 Si ya había activa una tormenta de arena, aumenta en 1 su daño.","Vous générez une tempête de sable qui inflige Dégâts&nbsp;+1&nbsp;à toutes les unités à la fin de la manche. Si une tempête était déjà active, augmente ses dégâts de&nbsp;1.","Rufe einen Sandsturm.
(Der Sandsturm verursacht am Ende der Runde 1&nbsp;Schaden bei allen Einheiten.)
Wenn bereits ein Sandsturm tobt, erhöhe seinen Schaden um 1.","Fai partire una tempesta di sabbia. 
(La Tempesta di Sabbia infligge 1 di danno a tutte le unità alla fine del round.) Se c'era già una Tempesta di Sabbia, il suo danno aumenta di 1.","Inicie uma tempestade de areia.
(Tempestades de areia causam 1 de dano a todas as unidades no final da rodada.)
Se já houver uma tempestade de areia ativa, aumente seu dano em 1.","Начинается песчаная буря.
(Песчаная буря наносит 1 урона всем юнитам в конце раунда.)
Если песчаная буря уже идёт, её урон увеличивается на 1.","모래폭풍이 불어옵니다.
(모래폭풍은 라운드 종료 시까지 모든 유닛에게 1 대미지를 줍니다.)
이미 모래폭풍이 불고 있다면, 모래폭풍의 공격력이 +1 증가합니다.","砂嵐を​起こす。
（砂嵐は​ラウンド終了時に​全ユニットに​1ダメージを​与える。​）
砂嵐が​既に​発動している​場合、​ダメージが​1アップする。","扬​起​沙​尘暴。
（沙尘暴​在​一​轮​结束​时​对​所有​单位​造成​1点​伤害。​）
如果​场​上​已​有​沙尘暴，​那么​改为​令​它​伤害​+​1。"
ABILITY_SANDSTORM2_DESC,"Start a sandstorm.
(Sandstorm deals 1 damage to all units at the end of round.)
If a sandstorm was already active, increase its damage by 1.
[s:.7](This spell costs 0 mana the first time you cast it each turn.)[/s]",,"Inicia una tormenta de arena.
 La tormenta de arena inflige 1 de daño a todas las unidades al final de la ronda.
 Si ya había activa una tormenta de arena, aumenta en 1 su daño.
 [s:.7](Este hechizo cuesta 0 de maná la primera vez que se lanza cada turno).[/s]","Vous générez une tempête de sable qui inflige Dégâts&nbsp;+1&nbsp;à toutes les unités à la fin de la manche. Si une tempête était déjà active, augmente ses dégâts de&nbsp;1.
[s:.7](Coûte 0&nbsp;mana au premier lancer de chaque tour.)[/s]","Rufe einen Sandsturm.
(Der Sandsturm verursacht am Ende der Runde 1&nbsp;Schaden bei allen Einheiten.)
Wenn bereits ein Sandsturm tobt, erhöhe seinen Schaden um 1.
[s:.7](Dieser Zauber kostet das erste Mal pro Zug 0&nbsp;Mana.)[/s]","Fai partire una tempesta di sabbia. 
(La Tempesta di Sabbia infligge 1 di danno a tutte le unità alla fine del round.) Se c'era già una Tempesta di Sabbia, il suo danno aumenta di 1.
[s:.7](Quest'incantesimo costa 0 mana la prima volta che lo lanci in ogni turno.)[/s]","Inicie uma tempestade de areia.
(Tempestades de areia causam 1 de dano a todas as unidades no final da rodada.)
Se já houver uma tempestade de areia ativa, aumente seu dano em 1.
[s:.7](Este encantamento custa 0 de mana na primeira vez em que é lançado a cada turno.)[/s]","Начинается песчаная буря.
(Песчаная буря наносит 1 урона всем юнитам в конце раунда.)
Если песчаная буря уже идёт, её урон увеличивается на 1.
[s:.7](На это заклинание не тратится мана при первом использовании в каждом ходу.)[/s]","모래폭풍이 불어옵니다.
(모래폭풍은 라운드 종료 시까지 모든 유닛에게 1 대미지를 줍니다.)
이미 모래폭풍이 불고 있다면, 모래폭풍의 공격력이 +1 증가합니다.
[s:.7](매 턴 첫 주문 시전 시 마나를 소모하지 않습니다.)[/s]","砂嵐を​起こす。
（砂嵐は​ラウンド終了時に​全ユニットに​1ダメージを​与える。​）
砂嵐が​既に​発動している​場合、​ダメージが​1アップする。
[s:.7]​（この​スペルの​消費マナは、​各ターン1度目の​キャスト時のみ​0に​なる。​）​[/s]","扬​起​沙暴。
（沙暴​在​一​轮​结束​时​对​所有​单位​造成​1点​伤害。​）
如果​场​上​已​有​沙暴，​那么​改为​令​它​伤害​+​1。
[s:.7]​（这个​法术​每​个​回合​第一​次​施放​时，​耗费0魔能）​[/s]"
ABILITY_THICKEN_NAME,Thicken,,Embrollo,Épaississement,Andicken,Addensamento,Engrossar,Уплотнение,덩치 키우기,デカくなる,加块儿
ABILITY_THICKEN_DESC,Gain +1 knockback damage and +1 knockback range until the end of the turn.,,Obtiene +1 de daño de retroceso y +1 de alcance de retroceso hasta el final del turno.,Dégâts de Recul&nbsp;+1&nbsp;et Portée de Recul&nbsp;+1&nbsp;jusqu'à la fin du tour.,Erhalte bis zum Ende des Zuges +1&nbsp;Rückstoßschaden und +1&nbsp;Rückstoßreichweite.,Ottieni +1 danno da contraccolpo +1 raggio di contraccolpo fino alla fine del turno.,Obtenha +1 de dano de empurrão e +1 de alcance de empurrão até o final do turno.,+1 к урону Отбрасыванием и +1 к дальности Отбрасывания до конца хода.,"턴 종료 시까지, 넉백 대미지가 +1, 넉백 거리가 +1 증가합니다.",ターン終了時まで +​1ノックバックダメージ、 +​1ノックバック​距離を​ゲットする。,这个​回合​结束​之前，​击退​伤害​+​1，​击退​距离​+​1。
ABILITY_THICKEN2_DESC,"Gain +1 [img:con].
Gain +1 knockback damage and +1 knockback range until the end of the turn.",,"Obtiene +1 [img:con].
 Obtiene +1 de daño de retroceso y +1 de alcance de retroceso hasta el final del turno.",[img:con]&nbsp;+1. Dégâts de Recul&nbsp;+1&nbsp;et Portée de Recul&nbsp;+1&nbsp;jusqu'à la fin du tour.,"Erhalte +1&nbsp;[img:con].
Erhalte bis zum Ende des Zuges +1&nbsp;Rückstoßschaden und +1&nbsp;Rückstoßreichweite.","Ottieni +1 alla [img:con]. 
Ottieni +1 danno da contraccolpo +1 raggio di contraccolpo fino alla fine del turno.","Obtenha +1 de [img:con].
Obtenha +1 de dano de empurrão e +1 de alcance de empurrão até o final do turno.","+1 [img:con].
+1 к урону Отбрасыванием и +1 к дальности Отбрасывания до конца хода.","[img:con]가 +1 증가합니다.
턴 종료 시까지, 넉백 대미지가 +1, 넉백 거리가 +1 증가합니다.","[img:con]​が +​1アップする。
ターン終了時まで +​1ノックバックダメージ、 +​1ノックバック​距離を​ゲットする。","[img:con]+​1。
这个​回合​结束​之前，​击退​伤害​+​1，​击退​距离​+​1。"
//fighter,,,,,,,,,,,
ABILITY_BULLRUSH_NAME,Bull Rush,,Embestida de toro,Tête baissée,Rasender Stier,Carica del Toro,Estouro de Boiada,Бычья ярость,황소 돌진,ブルラッシュ,蛮牛​冲撞
ABILITY_BULLRUSH_DESC,Dash forward and attack with knockback.,,Se lanza hacia delante y ataca con retroceso.,Vous foncez en avant et attaquez avec Recul.,Stürme vorwärts und greife mit Rückstoß an.,Scatti in avanti e attacchi con contraccolpo.,Dê um impulso para frente e ataque com empurrão.,Делаешь рывок и атакуешь с Отбрасыванием.,전방으로 돌진 후 공격해 넉백을 유발합니다.,前方に​ダッシュし、​ノックバック​効果の​ある​攻撃を​行う。,向​前​突进，​同时​攻击​一​次，​会​击退。
ABILITY_BULLRUSH2_DESC,Dash forward and attack with knockback. Repeat this if you hit something.,,Se lanza hacia delante y ataca con retroceso. Se repite si golpea algo.,Vous foncez en avant et attaquez avec Recul. Se répète si vous avez percuté quelque chose.,"Stürme vorwärts und greife mit Rückstoß an. Wiederhole den Angriff, wenn du etwas triffst.",Scatti in avanti e attacchi con contraccolpo. Si ripete se colpisci qualcosa.,Dê um impulso para frente e ataque com empurrão. Repita isto se golpear algo.,"Делаешь рывок и атакуешь с Отбрасыванием. Повторяешь это действие, если на что-то налетишь.",전방으로 돌진 후 공격해 넉백을 유발합니다. 무언가와 충돌하면 위 행동을 반복합니다.,前方に​ダッシュし、​ノックバック​効果の​ある​攻撃を​行う。​ヒットした​場合は​繰り返す。,向​前​突进，​同时​攻击​一​次，​会​击退。​如果​打到​了​什么，​就​再​来​一​次。
ABILITY_SPIN_NAME,Spin,,Giro,Maelström,Wirbel,Turbine,Giro,Кручение,회전,スピン,飞转
ABILITY_SPIN_DESC,Attack everything around you 3 times.,,Ataca 3 veces a todo lo que rodea a la unidad.,Vous attaquez tout ce qui vous entoure 3&nbsp;fois.,Greife alles um dich herum 3-mal an.,Attacchi tutto ciò che ti circonda per 3 volte.,Ataque tudo ao seu redor 3 vezes.,Атакуешь всё вокруг тебя 3 раза.,주변의 모든 것들을 3회 공격합니다.,自分の​周囲に​ある​すべてに​3回攻撃する。,攻击​你​周围​所有​东西​3次。
